29.6162035,-95.2831108,houston
29.9451142,-95.7077597,houston
29.6756317,-95.1543961,houston
29.7170271,-95.3567354,houston
29.8965856,-95.2876364,houston
30.0184587,-95.6217032,houston
29.9399912,-95.7009532,houston
29.8809712,-95.6944691,houston
29.5921115,-95.4747373,houston
29.7171146,-95.4377346,houston
29.6874173,-95.4336778,houston
29.6841099,-95.6502835,houston
29.6876606,-95.5750539,houston
30.0521978,-95.1446341,houston
29.6907343,-95.2917395,houston
29.8071375,-95.331384,houston
29.739055,-95.3426473,houston
29.9259453,-95.3130696,houston
30.0595099,-95.47385,houston
29.7010851,-95.1121828,houston
29.7810431,-95.10536,houston
29.6702296,-95.3535105,houston
29.9257984,-95.3120397,houston
29.7518653,-95.3817156,houston
29.7942593,-95.3334105,houston
29.8948179,-95.3343635,houston
29.9944859,-95.5266011,houston
29.8740333,-95.4894138,houston
30.0955534,-95.2258144,houston
29.7391389,-95.3753586,houston
29.7566668,-95.354508,houston
29.6904314,-95.356111,houston
29.8451533,-95.3770934,houston
29.7395051,-95.4621732,houston
29.6482539,-95.2517897,houston
29.9603329,-95.597416,houston
29.7746009,-95.4206167,houston
29.805142,-95.4751276,houston
29.8697297,-95.4280925,houston
29.8719521,-95.4611791,houston
29.737426,-95.5597602,houston
29.6999533,-95.6386774,houston
29.7714285,-95.3352858,houston
30.0048372,-95.1546859,houston
29.6871121,-95.7905113,houston
29.8439695,-95.344695,houston
29.7382393,-95.3742965,houston
29.9725954,-95.4689448,houston
30.140096,-95.5132904,houston
29.9313,-95.1854061,houston
29.8287817,-95.553899,houston
29.7180331,-95.2573803,houston
29.7060456,-95.3973799,houston
29.7719585,-95.7433799,houston
29.6968706,-95.6643929,houston
29.6543945,-95.2354203,houston
29.9233819,-95.4521338,houston
29.8963731,-95.4081053,houston
29.9834991,-95.679119,houston
29.8581538,-95.2498566,houston
29.6580721,-95.1036325,houston
29.8237197,-95.5572826,houston
29.6770986,-95.2173245,houston
29.889553,-95.519908,houston
29.7916187,-95.1939288,houston
29.897514,-95.380165,houston
29.7023164,-95.8336923,houston
30.0418192,-95.6041453,houston
29.672319,-95.2126578,houston
29.547214,-95.1781498,houston
29.6008392,-95.473898,houston
29.7303643,-95.468496,houston
29.8378666,-95.2898549,houston
29.710888,-95.4709061,houston
29.765548,-95.5923539,houston
29.588755,-95.0376974,houston
29.7826403,-95.4002359,houston
29.7656169,-95.7932987,houston
29.7784849,-95.7913336,houston
29.8113645,-95.7331309,houston
29.7875495,-95.351264,houston
29.7914976,-95.1491339,houston
30.0179385,-95.6914971,houston
29.7577451,-95.5774532,houston
29.8862117,-95.2983675,houston
29.7730089,-95.5826607,houston
29.9727372,-95.6253771,houston
29.8083966,-95.5508967,houston
29.6660267,-95.4395575,houston
29.9510577,-95.5068983,houston
29.8108324,-95.3409117,houston
30.0039464,-95.4976744,houston
29.6992868,-95.6755306,houston
29.703442,-95.58287,houston
29.896175,-95.5309148,houston
29.7499924,-95.8601687,houston
29.7502463,-95.594477,houston
29.8383199,-95.391635,houston
30.0321635,-95.4938149,houston
29.8678662,-95.2882061,houston
29.7403072,-95.357066,houston
29.7937459,-95.322547,houston
29.8380555,-95.477757,houston
29.9132404,-95.4369744,houston
29.626285,-95.4548797,houston
29.7486794,-95.4387007,houston
29.8203651,-94.979879,houston
29.7354422,-95.3351444,houston
29.6974551,-95.7103024,houston
29.9465552,-95.5568061,houston
29.924909,-95.5694213,houston
29.7366586,-95.3014296,houston
30.0481241,-95.5175278,houston
29.9271992,-95.6831152,houston
30.06122,-95.2095439,houston
29.7786955,-95.4069404,houston
29.9300482,-95.5825133,houston
29.904739,-95.4309383,houston
29.8921279,-95.7054036,houston
29.6545099,-95.1830876,houston
29.713928,-95.3530114,houston
29.6388688,-95.1694408,houston
29.8894326,-95.4465685,houston
29.619119,-95.475089,houston
29.8198023,-94.9876957,houston
29.6967204,-95.473211,houston
29.9441586,-95.1375085,houston
29.6832791,-95.8362203,houston
29.5836625,-95.6750166,houston
29.6918692,-95.485685,houston
29.8690651,-95.5940542,houston
29.6861643,-95.6824984,houston
29.7636098,-94.9509888,houston
29.7480371,-94.9685302,houston
29.6254284,-95.4382922,houston
29.7385657,-95.3640143,houston
30.0014068,-95.2591019,houston
29.729364,-95.2852952,houston
29.7577089,-95.4843348,houston
29.7469933,-95.5753358,houston
29.7833383,-95.6172509,houston
29.8548069,-95.7305556,houston
29.6795479,-95.1919691,houston
31.7677679,-106.3136715,elpaso
31.7667016,-106.292372,elpaso
31.8567633,-106.4199297,elpaso
31.7104918,-106.262727,elpaso
31.8867645,-106.4054606,elpaso
31.7338159,-106.3090869,elpaso
31.7001876,-106.3357244,elpaso
31.7904972,-106.5033964,elpaso
31.7954763,-106.2266508,elpaso
31.6882195,-106.3265995,elpaso
31.7592807,-106.2737137,elpaso
31.7231123,-106.3290025,elpaso
31.8583627,-106.5311387,elpaso
31.7954992,-106.2745589,elpaso
31.7899046,-106.245065,elpaso
31.7924978,-106.5087076,elpaso
31.7725127,-106.4830865,elpaso
31.7933983,-106.3305989,elpaso
31.853449,-106.0691936,elpaso
31.9314607,-106.4136882,elpaso
31.7842804,-106.271452,elpaso
31.8304059,-106.4520917,elpaso
31.8569604,-106.5661216,elpaso
31.8335015,-106.5998087,elpaso
31.7922366,-106.2450494,elpaso
31.7528922,-106.3947435,elpaso
31.7024682,-106.3078102,elpaso
31.7809363,-106.3555851,elpaso
31.8500215,-106.5529255,elpaso
31.6476792,-106.2233668,elpaso
31.8624975,-106.4191081,elpaso
31.8734033,-106.5891586,elpaso
31.7511524,-106.2849684,elpaso
31.6896554,-106.2306176,elpaso
31.6677074,-106.1405544,elpaso
31.7731677,-106.2643494,elpaso
31.7682542,-106.5086403,elpaso
31.7387396,-106.3777811,elpaso
31.8640442,-106.4526568,elpaso
31.8469668,-106.5811643,elpaso
31.7730082,-106.3152882,elpaso
31.8593947,-106.5973427,elpaso
31.7635826,-106.4311007,elpaso
31.8015003,-106.463721,elpaso
31.7969588,-106.2387926,elpaso
31.6648646,-106.2992339,elpaso
31.7809788,-106.3476976,elpaso
31.8881957,-106.4025362,elpaso
31.9027815,-106.4416661,elpaso
31.7642739,-106.2912171,elpaso
31.8451221,-106.5259761,elpaso
31.7656448,-106.4114748,elpaso
31.9335421,-106.4451053,elpaso
31.7762533,-106.4241832,elpaso
31.7756831,-106.4141083,elpaso
31.7614517,-106.501345,elpaso
31.9025633,-106.4156999,elpaso
31.7336435,-106.3031312,elpaso
31.8042604,-106.2335977,elpaso
31.6708906,-106.3085033,elpaso
31.789639,-106.3829664,elpaso
31.7843971,-106.3141109,elpaso
31.6794866,-106.3250244,elpaso
31.8768864,-106.430782,elpaso
31.7595778,-106.3392601,elpaso
31.9093723,-106.4355521,elpaso
31.6642295,-106.2808269,elpaso
31.7825106,-106.4485265,elpaso
31.8036745,-106.2486391,elpaso
31.7667071,-106.3112469,elpaso
31.8534138,-106.549118,elpaso
31.8466155,-106.55827,elpaso
31.7041792,-106.2998437,elpaso
31.7743494,-106.2632906,elpaso
31.8620814,-106.4219384,elpaso
31.7859835,-106.3536669,elpaso
31.72113,-106.3482749,elpaso
31.7122215,-106.3479393,elpaso
31.7746511,-106.407261,elpaso
31.9073636,-106.413081,elpaso
31.5871329,-106.2400482,elpaso
31.8605284,-106.5680842,elpaso
31.7823871,-106.4335585,elpaso
31.6385763,-106.2975107,elpaso
31.9166167,-106.6057371,elpaso
31.7755966,-106.2580291,elpaso
31.4998244,-106.1569744,elpaso
31.7930009,-106.2242618,elpaso
31.9164859,-106.4161859,elpaso
31.7812412,-106.3198008,elpaso
31.934519,-106.4423557,elpaso
31.7672286,-106.3422396,elpaso
31.6293743,-106.1543217,elpaso
31.9302154,-106.4187866,elpaso
31.8673921,-106.5568831,elpaso
31.7775894,-106.3596076,elpaso
31.7814166,-106.3671202,elpaso
31.7301759,-106.2577699,elpaso
31.7777392,-106.4185419,elpaso
31.8577767,-106.5709198,elpaso
31.7337748,-106.2740963,elpaso
31.7803253,-106.2993063,elpaso
31.6903491,-106.313253,elpaso
31.7606151,-106.2991394,elpaso
31.7647837,-106.2949238,elpaso
31.7862873,-106.2866462,elpaso
31.9123703,-106.4125644,elpaso
31.6873688,-106.205127,elpaso
31.7886099,-106.4290104,elpaso
31.8517419,-106.464398,elpaso
31.7485311,-106.2929702,elpaso
31.6075792,-106.284364,elpaso
31.6739433,-106.3089559,elpaso
31.939149,-106.445994,elpaso
31.7587938,-106.3692401,elpaso
31.8886569,-106.5733544,elpaso
31.7565531,-106.327505,elpaso
31.7928339,-106.4308173,elpaso
31.7333103,-106.26929,elpaso
31.7110271,-106.3582833,elpaso
31.7786666,-106.4058137,elpaso
31.7858785,-106.3685553,elpaso
31.7758736,-106.2465395,elpaso
31.4438068,-106.0878482,elpaso
31.7571812,-106.339672,elpaso
31.7948821,-106.2715165,elpaso
31.6705686,-106.2739792,elpaso
31.7813688,-106.3145489,elpaso
31.737742,-106.3866929,elpaso
31.7813984,-106.2535171,elpaso
31.918562,-106.6077095,elpaso
31.7730336,-106.3286585,elpaso
31.8334454,-106.4449068,elpaso
31.875974,-106.4145278,elpaso
31.7853419,-106.3375787,elpaso
31.5939327,-106.2379276,elpaso
31.8111529,-106.4472184,elpaso
31.7436333,-106.3579324,elpaso
31.7338414,-106.3303154,elpaso
31.7124664,-106.2859535,elpaso
31.7385281,-106.3502035,elpaso
31.7924342,-106.2288016,elpaso
31.7563356,-106.2628727,elpaso
31.9128771,-106.4105319,elpaso
31.6673152,-106.1820901,elpaso
31.7618129,-106.2608735,elpaso
31.7911633,-106.3823827,elpaso
31.8947736,-106.4001726,elpaso
31.9641723,-106.5811744,elpaso
31.7657904,-106.3347759,elpaso
31.7763147,-106.4246841,elpaso
31.8625059,-106.4566168,elpaso
31.9315393,-106.4434086,elpaso
31.863211,-106.5711504,elpaso
31.9088474,-106.3963404,elpaso
31.7574706,-106.4147528,elpaso
31.6940018,-106.3043533,elpaso
31.8942819,-106.398611,elpaso
31.6710193,-106.2717046,elpaso
31.9302402,-106.4167605,elpaso
31.6009784,-106.2834942,elpaso
31.5055521,-106.1436074,elpaso
31.7878871,-106.248567,elpaso
31.9306485,-106.3997858,elpaso
31.8893454,-106.4215834,elpaso
31.5852392,-106.2858949,elpaso
31.6607341,-106.141922,elpaso
31.8598531,-106.4422031,elpaso
31.9090461,-106.4398079,elpaso
31.8365943,-106.5171697,elpaso
31.7575485,-106.4224745,elpaso
31.6693611,-106.3073753,elpaso
31.8272054,-106.3989946,elpaso
31.778778,-106.2824714,elpaso
31.9186776,-106.4333784,elpaso
31.8885412,-106.4183308,elpaso
31.8031665,-106.1702343,elpaso
31.8572632,-106.1939487,elpaso
31.5021325,-106.1546716,elpaso
31.709236,-106.1906061,elpaso
31.8860885,-106.5940925,elpaso
31.8771676,-106.4154175,elpaso
31.8657411,-106.5253082,elpaso
31.5801554,-106.2653568,elpaso
31.5915044,-106.2600739,elpaso
31.7515588,-106.3143454,elpaso
31.6441095,-106.2823364,elpaso
31.7436632,-106.2777361,elpaso
31.7787686,-106.3599824,elpaso
31.7985016,-106.3202487,elpaso
31.8247999,-106.5464387,elpaso
31.7917824,-106.3446515,elpaso
31.7069893,-106.1932807,elpaso
31.8389287,-106.452769,elpaso
31.8890889,-106.4185146,elpaso
31.6937621,-106.3089093,elpaso
31.7734532,-106.3412819,elpaso
31.8579756,-106.1942696,elpaso
31.6758294,-106.2317934,elpaso
31.8632205,-106.4250638,elpaso
31.7602954,-106.3711273,elpaso
31.8061112,-106.1859453,elpaso
31.7997284,-106.2361692,elpaso
31.7762863,-106.3379755,elpaso
31.8918142,-106.4200027,elpaso
31.6467159,-106.2575502,elpaso
31.7951797,-106.2256532,elpaso
31.9203539,-106.411139,elpaso
31.6793222,-106.189731,elpaso
31.9290107,-106.3810588,elpaso
31.8589018,-106.4594887,elpaso
31.7847133,-106.2215321,elpaso
31.9144019,-106.4303394,elpaso
31.9303657,-106.4180094,elpaso
31.6369443,-106.2781902,elpaso
31.9343926,-106.4152037,elpaso
31.8816971,-106.4013177,elpaso
31.8537376,-106.4216022,elpaso
31.8184609,-106.4498858,elpaso
31.8581373,-106.5357018,elpaso
31.6587455,-106.1498287,elpaso
31.8456363,-106.5448259,elpaso
31.8652315,-106.5859873,elpaso
31.7870631,-106.5041958,elpaso
31.840744,-106.5970832,elpaso
31.7523223,-106.3061207,elpaso
31.7902043,-106.4606125,elpaso
31.6679087,-106.2508466,elpaso
31.8046979,-106.538283,elpaso
31.6674467,-106.1876509,elpaso
31.7789701,-106.3708296,elpaso
31.7225268,-106.369205,elpaso
31.7602801,-106.306713,elpaso
31.8679797,-106.5307525,elpaso
31.9321995,-106.411583,elpaso
31.8900095,-106.4213285,elpaso
31.8707849,-106.6307811,elpaso
31.9142944,-106.4138215,elpaso
31.7842907,-106.4558742,elpaso
31.9067197,-106.3977481,elpaso
31.8778841,-106.5453632,elpaso
31.9180292,-106.4350014,elpaso
31.875601,-106.5824983,elpaso
31.7852833,-106.3379659,elpaso
31.7854302,-106.4507024,elpaso
31.9295358,-106.444666,elpaso
31.7844595,-106.296746,elpaso
31.8011571,-106.5082432,elpaso
31.8636315,-106.4238055,elpaso
31.8345774,-106.5231337,elpaso
31.6514035,-106.2380758,elpaso
31.7034259,-106.246274,elpaso
31.700536,-106.3456988,elpaso
31.7644106,-106.4060215,elpaso
31.8822338,-106.5535155,elpaso
31.8842102,-106.4025172,elpaso
31.7846588,-106.3334931,elpaso
31.6491744,-106.2186067,elpaso
31.8657737,-106.1387071,elpaso
31.7596697,-106.2527892,elpaso
31.8832557,-106.5559502,elpaso
31.8603519,-106.5154503,elpaso
31.8820517,-106.6156324,elpaso
31.7652636,-106.4965968,elpaso
31.7848815,-106.430902,elpaso
31.8198878,-106.404909,elpaso
31.6734917,-106.2341223,elpaso
31.9113629,-106.4165137,elpaso
31.7248359,-106.3316908,elpaso
31.9532852,-106.3685881,elpaso
31.4432749,-106.0968828,elpaso
31.8285628,-106.443077,elpaso
31.9166517,-106.4303752,elpaso
31.8234693,-106.5727251,elpaso
31.7562183,-106.3362316,elpaso
31.8320598,-106.4411448,elpaso
31.6003406,-106.267804,elpaso
31.7919422,-106.4401694,elpaso
31.8536748,-106.583393,elpaso
31.7775898,-106.5018742,elpaso
31.7892334,-106.2898806,elpaso
31.7659983,-106.2981702,elpaso
31.834886,-106.5226081,elpaso
31.8780992,-106.409962,elpaso
31.9308429,-106.4156231,elpaso
31.8117393,-106.5754136,elpaso
31.8753298,-106.4357324,elpaso
31.7570775,-106.2855216,elpaso
31.6710952,-106.2369366,elpaso
31.6515454,-106.2649875,elpaso
31.9006729,-106.4246036,elpaso
31.6723241,-106.2767009,elpaso
31.7569479,-106.3619231,elpaso
31.7855795,-106.3576946,elpaso
31.7106005,-106.3656247,elpaso
31.7990038,-106.2713106,elpaso
31.9396286,-106.4297737,elpaso
31.9404983,-106.4256971,elpaso
31.7723536,-106.2652534,elpaso
31.7559983,-106.4197723,elpaso
31.7859753,-106.3160624,elpaso
31.929175,-106.409455,elpaso
31.6597494,-106.1809103,elpaso
31.6070312,-106.2934822,elpaso
31.7847242,-106.2773093,elpaso
31.998556,-106.603466,elpaso
31.7952817,-106.507264,elpaso
31.7814861,-106.263806,elpaso
31.8811642,-106.6088418,elpaso
31.7723573,-106.408924,elpaso
31.7734618,-106.2951562,elpaso
31.7746647,-106.2229341,elpaso
31.7878277,-106.4359256,elpaso
31.6560726,-106.2577008,elpaso
31.7344955,-106.3304332,elpaso
31.9278823,-106.3982347,elpaso
31.7542453,-106.3595893,elpaso
31.715917,-106.3469918,elpaso
31.7624402,-106.4035806,elpaso
31.7801318,-106.3537456,elpaso
31.779649,-106.344993,elpaso
31.7833119,-106.255781,elpaso
31.5258285,-106.1585904,elpaso
31.7816576,-106.2932234,elpaso
31.8827658,-106.6015445,elpaso
31.7810526,-106.2596758,elpaso
31.6940011,-106.3325208,elpaso
31.8027392,-106.2271696,elpaso
31.6830017,-106.3274767,elpaso
31.7959999,-106.3522089,elpaso
31.8680245,-106.5585531,elpaso
31.7263255,-106.3625022,elpaso
31.7242715,-106.2886297,elpaso
31.9377418,-106.4323177,elpaso
31.7793327,-106.2564275,elpaso
31.7743234,-106.4227489,elpaso
31.9356819,-106.4406113,elpaso
31.8000046,-106.1583686,elpaso
31.8671651,-106.454824,elpaso
31.786045,-106.4326978,elpaso
31.8840043,-106.6183451,elpaso
31.7893182,-106.2883374,elpaso
31.7757772,-106.3522585,elpaso
31.6744888,-106.3115065,elpaso
31.6503129,-106.2394372,elpaso
31.7516055,-106.4922087,elpaso
31.6947053,-106.2302139,elpaso
31.7925683,-106.3595213,elpaso
31.7751813,-106.2493177,elpaso
31.7861827,-106.2218276,elpaso
31.9416513,-106.4252965,elpaso
31.7351422,-106.2768693,elpaso
31.8298149,-106.440781,elpaso
31.8925365,-106.3997074,elpaso
31.7067725,-106.1925276,elpaso
31.5714978,-106.2519,elpaso
31.8062032,-106.2305625,elpaso
31.7606725,-106.2977887,elpaso
31.5240125,-106.1578853,elpaso
31.8064331,-106.1845575,elpaso
31.6662139,-106.2784212,elpaso
31.8530406,-106.419402,elpaso
31.793704,-106.2191489,elpaso
31.8608664,-106.5461243,elpaso
31.9953184,-106.596402,elpaso
31.8369105,-106.5617258,elpaso
31.5734199,-106.2733846,elpaso
31.6511605,-106.2910235,elpaso
31.696637,-106.2303489,elpaso
31.6941618,-106.3100017,elpaso
31.7459177,-106.3891623,elpaso
31.7863516,-106.377467,elpaso
31.8763016,-106.5897503,elpaso
31.7580151,-106.4764909,elpaso
31.8718462,-106.4339781,elpaso
31.8587406,-106.4562949,elpaso
31.8732204,-106.4214851,elpaso
31.779039,-106.2521158,elpaso
31.7211537,-106.3539652,elpaso
31.9377844,-106.4476205,elpaso
31.8738438,-106.5526341,elpaso
31.6937607,-106.3438477,elpaso
31.7810816,-106.2543171,elpaso
31.6970848,-106.2599431,elpaso
31.7753025,-106.2938052,elpaso
31.6919041,-106.3200872,elpaso
31.6752871,-106.2490757,elpaso
31.7610332,-106.3049884,elpaso
31.7775961,-106.4119889,elpaso
31.6956182,-106.2035266,elpaso
31.7638387,-106.2910056,elpaso
31.758296,-106.3509427,elpaso
31.7800727,-106.4959677,elpaso
31.6967611,-106.3088555,elpaso
31.7648167,-106.2688865,elpaso
31.8190489,-106.1685312,elpaso
31.7104716,-106.1935113,elpaso
31.7570039,-106.2957968,elpaso
31.7891198,-106.3284475,elpaso
31.793659,-106.5065846,elpaso
31.5689275,-106.2127453,elpaso
31.7936647,-106.2817291,elpaso
31.7833915,-106.3577674,elpaso
31.8591453,-106.5467414,elpaso
31.7869108,-106.2890736,elpaso
31.6905328,-106.3205368,elpaso
31.8483624,-106.4650423,elpaso
31.7593957,-106.3361646,elpaso
31.7642887,-106.4052292,elpaso
31.6472467,-106.2749404,elpaso
31.9225025,-106.4121391,elpaso
31.6956933,-106.2125235,elpaso
31.7192637,-106.3526473,elpaso
31.7893654,-106.3396496,elpaso
31.7760305,-106.2580672,elpaso
31.8570769,-106.4270946,elpaso
31.7315053,-106.2777848,elpaso
31.9653554,-106.5952936,elpaso
31.7780793,-106.3147702,elpaso
31.750933,-106.3054213,elpaso
31.8005059,-106.2991207,elpaso
31.7962028,-106.2230426,elpaso
31.8404979,-106.348841,elpaso
31.7029132,-106.3230104,elpaso
31.5043908,-106.153584,elpaso
31.7568876,-106.3129413,elpaso
31.9318061,-106.4299118,elpaso
31.8918847,-106.4158524,elpaso
31.9238046,-106.4313553,elpaso
31.875433,-106.4170899,elpaso
31.7080599,-106.2139896,elpaso
31.5821494,-106.2821185,elpaso
31.7638032,-106.3280237,elpaso
31.7970022,-106.2871337,elpaso
31.9347091,-106.446711,elpaso
31.8752316,-106.5545538,elpaso
31.7714841,-106.4920033,elpaso
31.7248478,-106.3257032,elpaso
31.8312221,-106.1665872,elpaso
31.8772729,-106.4103337,elpaso
31.8597213,-106.6164382,elpaso
31.8030561,-106.2310752,elpaso
31.7840986,-106.4951778,elpaso
31.8505427,-106.5945068,elpaso
31.7024856,-106.2227973,elpaso
31.7988074,-106.2335207,elpaso
31.7744307,-106.257782,elpaso
31.6860583,-106.1673282,elpaso
31.8063264,-106.1597939,elpaso
31.784232,-106.2779259,elpaso
31.7562691,-106.2569184,elpaso
31.7942025,-106.302754,elpaso
31.7551592,-106.3360979,elpaso
31.6827099,-106.2398643,elpaso
31.7907335,-106.2160323,elpaso
31.8053353,-106.1840365,elpaso
31.7895451,-106.2878015,elpaso
31.8719049,-106.4194322,elpaso
31.875322,-106.5309417,elpaso
31.8298297,-106.5606316,elpaso
31.714497,-106.2787297,elpaso
31.8511115,-106.4613331,elpaso
31.7281987,-106.2812721,elpaso
31.8986804,-106.3946577,elpaso
31.8504617,-106.5887818,elpaso
31.7606134,-106.4224701,elpaso
31.8466354,-106.5754111,elpaso
31.8222216,-106.5320207,elpaso
31.7064496,-106.2139577,elpaso
31.7780456,-106.2628833,elpaso
31.6622189,-106.1771962,elpaso
31.6918807,-106.3111085,elpaso
31.8366968,-106.1808948,elpaso
31.7888087,-106.2965246,elpaso
31.8029828,-106.4578902,elpaso
31.9067234,-106.4018144,elpaso
31.7864556,-106.2469119,elpaso
31.8570248,-106.4569422,elpaso
31.8193796,-106.2205219,elpaso
31.7097764,-106.2614257,elpaso
31.675108,-106.312471,elpaso
31.8146435,-106.4583042,elpaso
31.727229,-106.2789511,elpaso
31.7753801,-106.443391,elpaso
31.8684716,-106.5568788,elpaso
31.8055903,-106.4610958,elpaso
31.5728117,-106.216605,elpaso
31.8644585,-106.5220026,elpaso
31.7437941,-106.3595008,elpaso
31.6793011,-106.316551,elpaso
31.8604739,-106.5382569,elpaso
31.8613044,-106.5784508,elpaso
31.8554678,-106.545766,elpaso
31.7372823,-106.2870864,elpaso
31.7727441,-106.4829271,elpaso
31.9944508,-106.6005386,elpaso
31.7882992,-106.3439096,elpaso
31.806932,-106.1534277,elpaso
31.7097258,-106.3266871,elpaso
31.7899477,-106.3383771,elpaso
31.8649316,-106.6148879,elpaso
31.8102745,-106.1832864,elpaso
31.5736095,-106.2160025,elpaso
31.8454647,-106.5351674,elpaso
31.7952915,-106.2409403,elpaso
31.7826968,-106.258398,elpaso
31.8812437,-106.54554,elpaso
31.752894,-106.3609304,elpaso
31.8612251,-106.5673785,elpaso
31.6235733,-106.2481149,elpaso
31.7511754,-106.3922419,elpaso
31.5697935,-106.2297307,elpaso
31.794351,-106.2891667,elpaso
31.8824445,-106.402186,elpaso
31.7971483,-106.2860215,elpaso
31.7405963,-106.379332,elpaso
31.7932134,-106.4567056,elpaso
31.8344249,-106.1416628,elpaso
31.8381914,-106.5109237,elpaso
31.7177845,-106.2754928,elpaso
31.7747772,-106.2569649,elpaso
31.591768,-106.2324592,elpaso
31.6705308,-106.2894459,elpaso
31.7667272,-106.2919054,elpaso
31.9007888,-106.3949621,elpaso
31.7673227,-106.5049557,elpaso
31.7729382,-106.3623974,elpaso
31.6372996,-106.2643257,elpaso
31.6675701,-106.1877492,elpaso
31.7882281,-106.4308646,elpaso
31.7445098,-106.360618,elpaso
31.7780734,-106.3258046,elpaso
31.7730689,-106.4082963,elpaso
31.5182929,-106.1325719,elpaso
31.8680127,-106.6126206,elpaso
31.9141516,-106.42198,elpaso
31.8106315,-106.4527868,elpaso
31.8512004,-106.5380184,elpaso
31.8011778,-106.4627185,elpaso
31.9010471,-106.6247795,elpaso
31.7434944,-106.3562162,elpaso
31.6216405,-106.2573057,elpaso
31.7944619,-106.2215177,elpaso
31.8374909,-106.510452,elpaso
31.7823694,-106.260279,elpaso
31.6642876,-106.2526328,elpaso
31.6487302,-106.2702927,elpaso
31.7021462,-106.3269871,elpaso
31.7694346,-106.4167191,elpaso
31.9331776,-106.4376543,elpaso
31.8461139,-106.5440644,elpaso
31.7800791,-106.3319016,elpaso
31.7720675,-106.2601408,elpaso
31.9157942,-106.4344132,elpaso
31.7900741,-106.3168395,elpaso
31.7296565,-106.3678169,elpaso
31.7981611,-106.2467123,elpaso
31.7743994,-106.2235494,elpaso
31.8142947,-106.5771926,elpaso
31.7627956,-106.2608495,elpaso
31.6965442,-106.2283422,elpaso
31.7611354,-106.2991106,elpaso
31.928836,-106.3918577,elpaso
31.7946338,-106.2451902,elpaso
31.8956053,-106.4147471,elpaso
31.8256969,-106.5347605,elpaso
31.6838516,-106.3361274,elpaso
31.6342237,-106.2524819,elpaso
31.746025,-106.3501087,elpaso
31.9582567,-106.5734966,elpaso
31.6025465,-106.245563,elpaso
31.7970404,-106.3190425,elpaso
31.8063371,-106.2272863,elpaso
31.8637945,-106.6297667,elpaso
31.8725892,-106.4206085,elpaso
31.7869352,-106.4579789,elpaso
31.864366,-106.4552389,elpaso
31.7524118,-106.2909518,elpaso
31.7344708,-106.2822344,elpaso
31.7737601,-106.4826779,elpaso
31.9393339,-106.4430744,elpaso
31.7939267,-106.2470337,elpaso
31.8630965,-106.5329489,elpaso
31.7839176,-106.2967576,elpaso
31.8546989,-106.5320436,elpaso
31.7677086,-106.305717,elpaso
31.8638446,-106.5995509,elpaso
31.498234,-106.1451018,elpaso
31.963815,-106.5703447,elpaso
31.7359845,-106.3383517,elpaso
31.6473865,-106.2976174,elpaso
31.7852675,-106.3766634,elpaso
31.7984052,-106.2771146,elpaso
31.642573,-106.2810467,elpaso
31.9144546,-106.4090892,elpaso
31.9075422,-106.4349108,elpaso
31.8527561,-106.4561229,elpaso
31.7825145,-106.4754593,elpaso
31.8480507,-106.5766179,elpaso
31.5634971,-106.1933899,elpaso
31.7812944,-106.3389718,elpaso
31.9049924,-106.4018622,elpaso
31.7664582,-106.2936545,elpaso
31.9133774,-106.410182,elpaso
31.728265,-106.3743836,elpaso
31.8605454,-106.4525037,elpaso
31.8693704,-106.6003243,elpaso
31.7066599,-106.1985128,elpaso
31.8303489,-106.4534633,elpaso
31.8839055,-106.4051981,elpaso
31.8553055,-106.4545194,elpaso
31.8813092,-106.4047482,elpaso
31.717359,-106.3355458,elpaso
31.7804051,-106.4045524,elpaso
31.8446464,-106.540353,elpaso
31.8861482,-106.6034902,elpaso
31.8902922,-106.5851674,elpaso
31.7717674,-106.4362128,elpaso
31.7893843,-106.4536421,elpaso
31.5504965,-106.2025675,elpaso
31.7951797,-106.2841343,elpaso
31.8012033,-106.4633189,elpaso
31.7646591,-106.2713337,elpaso
31.885675,-106.5906936,elpaso
31.7508205,-106.3111197,elpaso
31.7557679,-106.2962236,elpaso
31.8784865,-106.4329881,elpaso
31.7698199,-106.2464006,elpaso
31.7347601,-106.3349553,elpaso
31.797052,-106.5001625,elpaso
31.9118933,-106.4207643,elpaso
31.7820237,-106.366572,elpaso
31.871007,-106.4194251,elpaso
31.6820274,-106.3192271,elpaso
31.7017149,-106.1929189,elpaso
31.710173,-106.1928562,elpaso
31.7853934,-106.2913198,elpaso
31.8129631,-106.4559901,elpaso
31.661436,-106.2772311,elpaso
31.6238273,-106.2692229,elpaso
31.6840086,-106.1936323,elpaso
31.7451636,-106.4008242,elpaso
31.6504899,-106.2994861,elpaso
31.7978882,-106.4635542,elpaso
31.8551624,-106.5726611,elpaso
31.8730722,-106.1400733,elpaso
31.7754139,-106.3412693,elpaso
31.6933996,-106.2151507,elpaso
31.9166846,-106.4231407,elpaso
31.942078,-106.4262286,elpaso
31.6210222,-106.2961436,elpaso
31.6663878,-106.2923828,elpaso
31.92819,-106.3793847,elpaso
31.7876583,-106.288336,elpaso
31.7644087,-106.2710101,elpaso
31.772225,-106.2271563,elpaso
31.8234787,-106.5315246,elpaso
31.7915414,-106.3040084,elpaso
31.8005975,-106.5051036,elpaso
31.7878691,-106.2435987,elpaso
